,chl_a
2.0,1.1709137201424473
2.1,1.1717440277397495
2.2,1.1725669052065621
2.3000000000000003,1.17338233147882
2.4000000000000004,1.174190285670552
2.5,1.1749907470747738
2.6,1.1757836951643716
2.7,1.1765691095929793
2.8000000000000003,1.1773469701958479
2.9000000000000004,1.1781172569907086
3.0,1.1788799501786273
3.1,1.179635030144854
3.2,1.1803824774596618
3.3000000000000003,1.1811222728791808
3.4000000000000004,1.1818543973462232
3.5,1.1825788319911015
3.6,1.1832955581324391
3.7,1.1840045572779732
3.8000000000000003,1.1847058111253483
3.9000000000000004,1.1853993015629058
4.0,1.1860850106704623
4.1000000000000005,1.1867629207200805
4.2,1.1874330141768346
4.3,1.188095273699564
4.4,1.1887496821416244
4.5,1.1893962225516235
4.6000000000000005,1.190034878174156
4.7,1.190665632450526
4.800000000000001,1.1912884690194618
4.9,1.1919033717178245
5.0,1.192510324581306
5.1000000000000005,1.1931093118451201
5.2,1.1937003179446848
5.300000000000001,1.194283327516296
5.4,1.1948583253977942
5.5,1.19542529662922
5.6000000000000005,1.1959842264534641
5.7,1.196535100316907
5.800000000000001,1.1970779038700494
5.9,1.1976126229681379
6.0,1.1981392436717762
6.1000000000000005,1.1986577522475321
6.2,1.1991681351685355
6.300000000000001,1.1996703791150642
6.4,1.2001644709751247
6.5,1.2006503978450225
6.6000000000000005,1.2011281470299235
6.7,1.2015977060444072
6.800000000000001,1.2020590626130094
6.9,1.2025122046707581
7.0,1.2029571203636995
7.1000000000000005,1.2033937980494134
7.2,1.2038222262975224
7.300000000000001,1.20424239389019
7.4,1.20465428982261
7.5,1.205057903303487
7.6000000000000005,1.2054532237555078
7.7,1.2058402408158027
7.800000000000001,1.206218944336399
7.9,1.2065893243846644
8.0,1.206951371243741
8.1,1.2073050754129693
8.200000000000001,1.2076504276083055
8.3,1.2079874187627264
8.4,1.2083160400266264
8.5,1.2086362827682045
8.6,1.2089481385738432
8.700000000000001,1.2092515992484758
8.8,1.209546656815946
8.9,1.209833303519357
9.0,1.210111531821411
9.1,1.2103813344047405
9.200000000000001,1.2106427041722285
9.3,1.2108956342473194
9.4,1.2111401179743206
9.5,1.2113761489186952
9.600000000000001,1.211603720867343
9.700000000000001,1.2118228278288738
9.8,1.2120334640338706
9.9,1.2122356239351422
10.0,1.2124293022079664
10.100000000000001,1.212614493750325
10.200000000000001,1.2127911936831262
10.3,1.2129593973504202
10.4,1.2131191003196033
10.5,1.213270298381612
10.600000000000001,1.2134129875511084
10.700000000000001,1.2135471640666549
10.8,1.2136728243908803
10.9,1.2137899652106343
11.0,1.2138985834371334
11.100000000000001,1.2139986762060972
11.200000000000001,1.2140902408778733
11.3,1.2141732750375536
11.4,1.2142477764950812
11.5,1.214313743285346
11.600000000000001,1.2143711736682707
11.700000000000001,1.2144200661288886
11.8,1.214460419377409
11.9,1.214492232349274
12.0,1.2145155042052065
12.100000000000001,1.2145302343312452
12.200000000000001,1.2145364223387736
12.3,1.2145340680645356
12.4,1.2145231715706428
12.5,1.2145037331445732
12.600000000000001,1.2144757532991568
12.700000000000001,1.214439232772554
12.8,1.2143941725282226
12.9,1.2143405737548763
13.0,1.2142784378664313
13.100000000000001,1.2142077665019453
13.200000000000001,1.2141285615255446
13.3,1.2140408250263424
13.4,1.2139445593183467
13.5,1.2138397669403598
13.600000000000001,1.2137264506558645
13.700000000000001,1.2136046134529048
13.8,1.2134742585439535
13.9,1.213335389365771
14.0,1.213188009579255
14.100000000000001,1.2130321230692784
14.200000000000001,1.2128677339445202
14.3,1.2126948465372835
14.4,1.2125134654033065
14.5,1.2123235953215612
14.600000000000001,1.2121252412940449
14.700000000000001,1.2119184085455592
14.8,1.2117031025234817
14.9,1.2114793288975263
15.0,1.2112470935594946
15.100000000000001,1.211006402623017
15.200000000000001,1.2107572624232852
15.3,1.2104996795167735
15.4,1.210233660680952
15.5,1.2099592129139882
15.600000000000001,1.2096763434344417
15.700000000000001,1.2093850596809466
15.8,1.2090853693118857
15.9,1.2087772802050556
16.0,1.2084608004573207
16.1,1.2081359383842587
16.2,1.2078027025197973
16.3,1.2074611016158394
16.400000000000002,1.2071111446418803
16.5,1.2067528407846162
16.6,1.2063861994475407
16.7,1.206011230250535
16.8,1.2056279430294456
16.900000000000002,1.2052363478356563
17.0,1.2048364549356467
17.1,1.2044282748105455
17.2,1.2040118181556716
17.3,1.2035870958800672
17.400000000000002,1.203154119106022
17.5,1.2027128991685867
17.6,1.20226344761508
17.7,1.2018057762045835
17.8,1.20133989690743
17.900000000000002,1.200865821904681
18.0,1.2003835635875963
18.1,1.199893134557094
18.2,1.1993945476232017
18.3,1.1988878158044995
18.400000000000002,1.1983729523275526
18.5,1.1978499706263366
18.6,1.1973188843416525
18.7,1.1967797073205353
18.8,1.1962324536156503
18.900000000000002,1.1956771374846846
19.0,1.1951137733897268
19.1,1.1945423759966394
19.200000000000003,1.193962960174423
19.3,1.1933755409945719
19.400000000000002,1.1927801337304196
19.5,1.1921767538564776
19.6,1.1915654170477652
19.700000000000003,1.1909461391791305
19.8,1.1903189363245648
19.900000000000002,1.189683824756505
20.0,1.189040820945132
20.1,1.1883899415576578
20.200000000000003,1.1877312034576064
20.3,1.1870646237040854
20.400000000000002,1.1863902195510485
20.5,1.1857080084465543
20.6,1.1850180080320107
20.700000000000003,1.184320236141417
20.8,1.183614710800595
20.900000000000002,1.1829014502264126
21.0,1.1821804728260008
21.1,1.181451797195962
21.200000000000003,1.1807154421215702
21.3,1.1799714265759644
21.400000000000002,1.179219769719334
21.5,1.178460490898097
21.6,1.1776936096440689
21.700000000000003,1.1769191456736277
21.8,1.1761371188868674
21.900000000000002,1.1753475493667467
22.0,1.1745504573782302
22.1,1.173745863367421
22.200000000000003,1.172933787960687
22.3,1.1721142519637806
22.400000000000002,1.1712872763609496
22.5,1.1704528823140437
22.6,1.1696110911616096
22.700000000000003,1.168761924417984
22.8,1.167905403772378
22.900000000000002,1.1670415510879515
23.0,1.1661703884008865
23.1,1.1652919379194486
23.200000000000003,1.1644062220230451
23.3,1.1635132632612746
23.400000000000002,1.1626130843529705
23.5,1.1617057081852395
23.6,1.1607911578124903
23.700000000000003,1.1598694564554597
23.8,1.1589406275002294
23.900000000000002,1.1580046944972382
24.0,1.1570616811602876
24.1,1.1561116113655407
24.200000000000003,1.1551545091505153
24.3,1.1541903987130715
24.400000000000002,1.1532193044103929
24.5,1.1522412507579607
24.6,1.1512562624285247
24.700000000000003,1.1502643642510655
24.8,1.149265581209753
24.900000000000002,1.148259938442898
25.0,1.1472474612418992
25.1,1.1462281750501842
25.200000000000003,1.1452021054621435
25.3,1.144169278222063
25.400000000000002,1.143129719223046
25.5,1.142083454505934
25.6,1.1410305102582206
25.700000000000003,1.1399709128129598
25.8,1.1389046886476704
25.900000000000002,1.1378318643832337
26.0,1.1367524667827884
26.1,1.1356665227506184
26.200000000000003,1.1345740593310372
26.3,1.1334751037072661
26.400000000000002,1.13236968320031
26.5,1.131257825267826
26.6,1.1301395575029882
26.700000000000003,1.1290149076333496
26.8,1.1278839035196966
26.900000000000002,1.126746573154901
27.0,1.1256029446627682
27.1,1.1244530462968794
27.200000000000003,1.12329690643943
27.3,1.1221345536000662
27.400000000000002,1.1209660164147122
27.5,1.1197913236444008
27.6,1.1186105041740924
27.700000000000003,1.117423587011496
27.8,1.1162306012858834
27.900000000000002,1.1150315762469005
28.0,1.1138265412633748
28.1,1.1126155258221195
28.200000000000003,1.1113985595267333
28.3,1.1101756720963982
28.400000000000002,1.108946893364672
28.5,1.1077122532782795
28.6,1.1064717818958991
28.700000000000003,1.1052255093869456
28.8,1.103973466030353
28.900000000000002,1.102715682213349
29.0,1.1014521884302324
29.1,1.1001830152811434
29.200000000000003,1.0989081934708318
29.3,1.0976277538074248
29.400000000000002,1.0963417272011886
29.5,1.0950501446632896
29.6,1.0937530373045534
29.700000000000003,1.0924504363342185
29.8,1.091142373058691
29.900000000000002,1.0898288788802954
0.0,2.390119424539436
0.1,2.3959919246661916
0.2,2.4018521494460288
0.30000000000000004,2.4076999146886644
0.4,2.41353503619178
0.5,2.4193573297504907
0.6000000000000001,2.425166611166846
0.7000000000000001,2.430962696259348
0.8,2.4367454008725007
0.9,2.4425145408863753
1.0,2.448269932226205
1.1,2.454011390871999
1.2000000000000002,2.459738732868177
1.3,2.4654517743332267
1.4000000000000001,2.4711503314693775
1.5,2.4768342205722997
1.6,2.4825032580408157
1.7000000000000002,2.488157260386633
1.8,2.493796044244094
1.9000000000000001,2.4994194263799407
2.0,2.505027223703098
2.1,2.5106192532744673
2.2,2.5161953323167405
2.3000000000000003,2.521755278224223
2.4000000000000004,2.5272989085726696
2.5,2.532826041129138
2.6,2.538336493861846
2.7,2.543830084950044
2.8000000000000003,2.5493066327938996
2.9000000000000004,2.5547659560243825
3.0,2.56020787351317
3.1,2.5656322043825495
3.2,2.571038768015334
3.3000000000000003,2.5764273840647833
3.4000000000000004,2.5817978724645276
3.5,2.5871500534384997
3.6,2.592483747510867
3.7,2.597798775515971
3.8000000000000003,2.603094958608266
3.9000000000000004,2.608372118272262
4.0,2.613630076332465
4.1000000000000005,2.618868654963321
4.2,2.6240876766991583
4.3,2.629286964444127
4.4,2.634466341482137
4.5,2.639625631486795
4.6000000000000005,2.644764658531335
4.7,2.6498832470985447
4.800000000000001,2.6549812220906897
4.9,2.660058408839427
5.0,2.6651146331157154
5.1000000000000005,2.670149721139716
5.2,2.6751634995906843
5.300000000000001,2.680155795616857
5.4,2.6851264368453225
5.5,2.6900752513918844
5.6000000000000005,2.6950020678709166
5.7,2.6999067154051963
5.800000000000001,2.7047890236357355
5.9,2.709648822731589
6.0,2.714485943399656
6.1000000000000005,2.719300216894458
6.2,2.7240914750279064
6.300000000000001,2.7288595501790525
6.4,2.7336042753038154
6.5,2.738325483944696
6.6000000000000005,2.7430230102404702
6.7,2.7476966889358603
6.800000000000001,2.7523463553911864
6.9,2.7569718455919983
7.0,2.7615729961586806
7.1000000000000005,2.7661496443560374
7.2,2.770701628102853
7.300000000000001,2.7752287859814264
7.4,2.7797309572470787
7.5,2.784207981837638
7.6000000000000005,2.7886597003828966
7.7,2.793085954214033
7.800000000000001,2.797486585373017
7.9,2.8018614366219734
8.0,2.8062103514525254
8.1,2.8105331740950983
8.200000000000001,2.8148297495281978
8.3,2.819099923487652
8.4,2.8233435424758224
8.5,2.827560453770776
8.6,2.83175050543543
8.700000000000001,2.8359135463266534
8.8,2.8400494261043367
8.9,2.844157995240422
9.0,2.8482391050278966
9.1,2.8522926075897463
9.200000000000001,2.8563183558878706
9.3,2.8603162037319576
9.4,2.8642860057883155
9.5,2.868227617588665
9.600000000000001,2.87214089553889
9.700000000000001,2.8760256969277407
9.8,2.8798818799354957
9.9,2.8837093036425805
10.0,2.887507828038138
10.100000000000001,2.8912773140285544
10.200000000000001,2.895017623445937
10.3,2.8987286190565436
10.4,2.902410164569169
10.5,2.9060621246434746
10.600000000000001,2.9096843648982733
10.700000000000001,2.9132767519197613
10.8,2.916839153269703
10.9,2.920371437493558
11.0,2.9238734741285586
11.100000000000001,2.9273451337117358
11.200000000000001,2.9307862877878867
11.3,2.934196808917493
11.4,2.9375765706845782
11.5,2.940925447704513
11.600000000000001,2.944243315631762
11.700000000000001,2.9475300511675737
11.8,2.9507855320676133
11.9,2.9540096371495332
12.0,2.95720224630049
12.100000000000001,2.9603632404845968
12.200000000000001,2.9634925017503155
12.3,2.9665899132377893
12.4,2.9696553591861137
12.5,2.972688724940541
12.600000000000001,2.975689896959628
12.700000000000001,2.9786587628223127
12.8,2.981595211234932
12.9,2.9844991320381737
13.0,2.9873704162139574
13.100000000000001,2.990208955892258
13.200000000000001,2.9930146443578556
13.3,2.995787376057018
13.4,2.998527046604122
13.5,3.0012335527881966
13.600000000000001,3.0039067925794036
13.700000000000001,3.006546665135448
13.8,3.009153070807913
13.9,3.0117259111485306
14.0,3.014265088915377
14.100000000000001,3.0167705080789964
14.200000000000001,3.0192420738284533
14.3,3.021679692577311
14.4,3.024083271969536
14.5,3.0264527208853305
14.600000000000001,3.0287879494468886
14.700000000000001,3.031088869024075
14.8,3.0333553922400336
14.9,3.035587432976716
15.0,3.037784906380334
15.100000000000001,3.0399477288667356
15.200000000000001,3.042075818126703
15.3,3.0441690931311736
15.4,3.046227474136379
15.5,3.048250882688913
15.600000000000001,3.0502392416307074
15.700000000000001,3.052192475103943
15.8,3.054110508555867
15.9,3.0559932687435376
16.0,3.0578406837384855
16.1,3.0596526829312922
16.2,3.0614291970360905
16.3,3.0631701580949753
16.400000000000002,3.06487549948234
16.5,3.0665451559091244
16.6,3.0681790634269794
16.7,3.0697771594323524
16.8,3.0713393826704807
16.900000000000002,3.0728656732393063
17.0,3.074355972593306
17.1,3.07581022354723
17.2,3.0772283702797636
17.3,3.0786103583370936
17.400000000000002,3.0799561346363964
17.5,3.0812656474692353
17.6,3.0825388465048715
17.7,3.0837756827934872
17.8,3.084976108769325
17.900000000000002,3.0861400782537327
18.0,3.087267546458128
18.1,3.0883584699868663
18.2,3.0894128068400297
18.3,3.0904305164161183
18.400000000000002,3.091411559514656
18.5,3.092355898338709
18.6,3.0932634964973125
18.7,3.094134319007806
18.8,3.0949683322980817
18.900000000000002,3.0957655042087437
19.0,3.09652580399517
19.1,3.097249202329495
19.200000000000003,3.097935671302489
19.3,3.0985851844253554
19.400000000000002,3.0991977166314353
19.5,3.099773244277818
19.6,3.100311745146863
19.700000000000003,3.100813198447629
19.8,3.1012775848172116
19.900000000000002,3.10170488632199
20.0,3.102095086458781
20.1,3.1024481701559
20.200000000000003,3.1027641237741346
20.3,3.1030429351076196
20.400000000000002,3.103284593384623
20.5,3.1034890892682423
20.6,3.1036564148570025
20.700000000000003,3.103786563685367
20.8,3.1038795307241527
20.900000000000002,3.1039353123808557
21.0,3.1039539064998802
21.1,3.1039353123626796
21.200000000000003,3.1038795306878018
21.3,3.103786563630842
21.400000000000002,3.103656414784306
21.5,3.103489089177377
21.6,3.103284593275592
21.700000000000003,3.1030429349804276
21.8,3.1027641236287864
21.900000000000002,3.102448169992401
22.0,3.1020950862771377
22.1,3.1017048861222096
22.200000000000003,3.1012775845993015
22.3,3.100813198211598
22.400000000000002,3.10031174489272
22.5,3.0997732440055725
22.6,3.0991977163410978
22.700000000000003,3.0985851841169376
22.8,3.0979356709760024
22.900000000000002,3.0972492019849525
23.0,3.096525803632585
23.1,3.0957655038281295
23.200000000000003,3.094968331899454
23.3,3.094134318591179
23.400000000000002,3.0932634960627032
23.5,3.0923558978861343
23.6,3.0914115590441322
23.700000000000003,3.090430515927664
23.8,3.0894128063336646
23.900000000000002,3.088358469462609
24.0,3.0872675459159984
24.1,3.0861400776937526
24.200000000000003,3.0849761081915155
24.3,3.083775682197871
24.400000000000002,3.0825388458914706
24.5,3.081265646838074
24.6,3.0799561339874986
24.700000000000003,3.078610357670484
24.8,3.0772283695954687
24.900000000000002,3.0758102228452757
25.0,3.0743559718737186
25.1,3.072865672502114
25.200000000000003,3.071339381915711
25.3,3.069777158660036
25.400000000000002,3.0681790626371446
25.5,3.0665451551018017
25.6,3.0648754986575604
25.700000000000003,3.0631701572527703
25.8,3.0614291961764923
25.900000000000002,3.059652682054334
26.0,3.0578406828442004
26.1,3.0559932678319597
26.200000000000003,3.0541105076270316
26.3,3.0521924741578856
26.400000000000002,3.050239240667464
26.5,3.04825088170852
26.6,3.0462274731388743
26.700000000000003,3.0441690921165945
26.8,3.042075817095089
26.900000000000002,3.0399477278181255
27.0,3.0377849053147683
27.1,3.0355874318942346
27.200000000000003,3.0333553911406774
27.3,3.0310888679078865
27.400000000000002,3.02878794831391
27.5,3.026452719735605
27.6,3.0240832708031062
27.700000000000003,3.0216796913942217
27.8,3.0192420726287503
27.900000000000002,3.016770506862724
28.0,3.014265087682582
28.1,3.0117259098992593
28.200000000000003,3.0091530695422124
28.3,3.006546663853366
28.400000000000002,3.0039067912809894
28.5,3.001233551473498
28.6,2.9985270452731894
28.700000000000003,2.9957873747099013
28.8,2.993014642994605
28.900000000000002,2.9902089545129256
29.0,2.987370414818595
29.1,2.984499130626833
29.200000000000003,2.981595209807667
29.3,2.978658761379176
29.400000000000002,2.9756898955006745
29.5,2.9726887234658252
29.6,2.9696553576956903
29.700000000000003,2.9665899117317145
29.8,2.9634925002286456
29.900000000000002,2.9603632389473886
0.0,2.5367379203585774
0.1,2.559714870396681
0.2,2.5828018199187417
0.30000000000000004,2.6059954408552843
0.4,2.629292329922497
0.5,2.6526890090638218
0.6000000000000001,2.676181925935455
0.7000000000000001,2.6997674544360164
0.8,2.723441895280617
0.9,2.747201476619509
1.0,2.7710423547015037
1.1,2.7949606145822714
1.2000000000000002,2.8189522708776535
1.3,2.8430132685620424
1.4000000000000001,2.8671394838118793
1.5,2.891326724894291
1.6,2.91557073310083
1.7000000000000002,2.939867183726272
1.8,2.9642116870923942
1.9000000000000001,2.9885997896165923
2.0,3.0130269749252117
2.1,3.03748866501138
2.2,3.061980221437142
2.3000000000000003,3.0864969465796275
2.4000000000000004,3.11103408492097
2.5,3.1355868243816545
2.6,3.160150297696929
2.7,3.1847195838358937
2.8000000000000003,3.2092897094628414
2.9000000000000004,3.2338556504403737
3.0,3.2584123333738213
3.1,3.2829546371964082
3.2,3.307477394794616
3.3000000000000003,3.331975394673136
3.4000000000000004,3.3564433826587763
3.5,3.380876063642663
3.6,3.4052681033600174
3.7,3.4296141302067875
3.8000000000000003,3.4539087370923576
3.9000000000000004,3.4781464833275284
4.0,3.5023218965469485
4.1000000000000005,3.526429474665103
4.2,3.5504636878649896
4.3,3.574418980618529
4.4,3.5982897737377515
4.5,3.62207046645578
4.6000000000000005,3.645755438536572
4.7,3.66933905241237
4.800000000000001,3.692815655347795
4.9,3.716179581629458
5.0,3.739425154779953
5.1000000000000005,3.7625466897950917
5.2,3.785538495403159
5.300000000000001,3.8083948763450004
5.4,3.831110135673695
5.5,3.853678577072548
5.6000000000000005,3.876094507190126
5.7,3.898352237991025
5.800000000000001,3.920446089121045
5.9,3.9423703902854212
6.0,3.9641194836387554
6.1000000000000005,3.98568772618525
6.2,4.007069492187852
6.300000000000001,4.0282591755848935
6.4,4.0492511924127825
6.5,4.070039983233316
6.6000000000000005,4.090620015564139
6.7,4.110985786310897
6.800000000000001,4.131131824199585
6.9,4.15105269220761
7.0,4.170742989992073
7.1000000000000005,4.1901973563137505
7.2,4.209410471455281
7.300000000000001,4.228377059632034
7.4,4.247091891394123
7.5,4.265549786018085
7.6000000000000005,4.283745613886646
7.7,4.301674298855105
7.800000000000001,4.319330820602772
7.9,4.336710216967967
8.0,4.353807586265057
8.1,4.370618089582019
