,chl_a
7.0,2.253933195022329
7.1000000000000005,2.253975752723788
7.2,2.2540180075527996
7.300000000000001,2.254059959461976
7.4,2.2541016084042664
7.5,2.254142954332959
7.6000000000000005,2.2541839972016806
7.7,2.2542247369643946
7.800000000000001,2.2542651735754045
7.9,2.2543053069893517
8.0,2.254345137161217
8.1,2.2543846640463183
8.200000000000001,2.2544238876003138
8.3,2.2544628077792
8.4,2.2545014245393116
8.5,2.254539737837324
8.6,2.2545777476302504
8.700000000000001,2.2546154538754433
8.8,2.254652856530595
8.9,2.2546899555537365
9.0,2.254726750903239
9.1,2.2547632425378126
9.200000000000001,2.2547994304165075
9.3,2.254835314498713
9.4,2.2548708947441582
9.5,2.2549061711129124
9.600000000000001,2.254941143565385
9.700000000000001,2.254975812062324
9.8,2.2550101765648187
9.9,2.2550442370342987
10.0,2.2550779934325327
10.100000000000001,2.2551114457216306
10.200000000000001,2.2551445938640415
10.3,2.2551774378225566
10.4,2.2552099775603054
10.5,2.25524221304076
10.600000000000001,2.2552741442277324
10.700000000000001,2.255305771085374
10.8,2.255337093578179
10.9,2.2553681116709807
11.0,2.255398825328954
11.100000000000001,2.255429234517615
11.200000000000001,2.2554593392028206
11.3,2.255489139350768
11.4,2.2555186349279968
11.5,2.2555478259013864
11.600000000000001,2.255576712238159
11.700000000000001,2.255605293905877
11.8,2.255633570872444
11.9,2.2556615431061062
12.0,2.25568921057545
12.100000000000001,2.255716573249404
12.200000000000001,2.2557436310972383
12.3,2.2557703840885655
12.4,2.2557968321933375
12.5,2.255822975381851
12.600000000000001,2.2558488136247425
12.700000000000001,2.2558743468929907
12.8,2.255899575157917
12.9,2.2559244983911846
13.0,2.2559491165647976
13.100000000000001,2.2559734296511036
13.200000000000001,2.2559974376227916
13.3,2.2560211404528934
13.4,2.256044538114782
13.5,2.256067630582174
13.600000000000001,2.2560904178291272
13.700000000000001,2.256112899830043
13.8,2.2561350765596635
13.9,2.2561569479930754
14.0,2.2561785141057062
14.100000000000001,2.2561997748733273
14.200000000000001,2.2562207302720516
14.3,2.256241380278335
14.4,2.2562617248689776
14.5,2.2562817640211197
14.600000000000001,2.256301497712246
14.700000000000001,2.2563209259201837
14.8,2.2563400486231036
14.9,2.2563588657995175
15.0,2.2563773774282825
15.100000000000001,2.256395583488597
15.200000000000001,2.256413483960004
15.3,2.2564310788223874
15.4,2.2564483680559766
15.5,2.256465351641342
15.600000000000001,2.2564820295594
15.700000000000001,2.256498401791407
15.8,2.2565144683189646
15.9,2.2565302291240177
16.0,2.256545684188853
16.1,2.2565608334961036
16.2,2.256575677028742
16.3,2.256590214770088
16.400000000000002,2.2566044467038022
16.5,2.2566183728138896
16.6,2.256631993084699
16.7,2.2566453075009227
16.8,2.256658316047596
16.900000000000002,2.2566710187100982
17.0,2.2566834154741526
17.1,2.2566955063258254
17.2,2.2567072912515274
17.3,2.2567187702380123
17.400000000000002,2.256729943272378
17.5,2.2567408103420656
17.6,2.2567513714348615
17.7,2.2567616265388937
17.8,2.256771575642636
17.900000000000002,2.2567812187349046
18.0,2.256790555804861
18.1,2.256799586842009
18.2,2.256808311836198
18.3,2.25681673077762
18.400000000000002,2.2568248436568115
18.5,2.256832650464653
18.6,2.2568401511923692
18.7,2.256847345831528
18.8,2.256854234374042
18.900000000000002,2.2568608168121678
19.0,2.2568670931385064
19.1,2.256873063346002
19.200000000000003,2.256878727427943
19.3,2.256884085377963
19.400000000000002,2.2568891371900377
19.5,2.2568938828584892
19.6,2.2568983223779826
19.700000000000003,2.256902455743527
19.8,2.2569062829504754
19.900000000000002,2.2569098039945263
0.0,4.690714084222886
0.1,4.750522697773162
0.2,4.811358145292749
0.30000000000000004,4.873145965097201
0.4,4.935805982369554
0.5,4.999252388713291
0.6000000000000001,5.0633938516768
0.7000000000000001,5.128133654781083
0.8,5.19336986839943
0.9,5.258995551644976
1.0,5.324898985221161
1.1,5.390963934982294
1.2000000000000002,5.457069945738321
1.3,5.523092664621148
1.4000000000000001,5.588904193111204
1.5,5.654373466604115
1.6,5.7193666601803095
1.7000000000000002,5.783747619027002
1.8,5.847378311754168
1.9000000000000001,5.910119304645827
2.0,5.971830254697098
2.1,6.032370419107934
2.2,6.091599178737976
2.3000000000000003,6.149376572875445
2.4000000000000004,6.205563842537915
2.5,6.260023979405789
2.6,6.312622277391711
2.7,6.363226883772176
2.8000000000000003,6.411709346752433
2.9000000000000004,6.457945156303078
3.0,6.501814275097454
3.1,6.54320165639335
3.2,6.581997745740939
3.3000000000000003,6.618098963461357
3.4000000000000004,6.651408164926719
3.5,6.681835075782076
3.6,6.709296699382511
3.7,6.733717693873043
3.8000000000000003,6.755030716514435
3.9000000000000004,6.773176733052991
4.0,6.7881052901454755
4.1000000000000005,6.7997747490798135
4.2,6.808152479276327
4.3,6.813215010310987
4.4,6.814948141469457
4.5,6.813347008116184
4.6000000000000005,6.808416104444467
4.7,6.800169262458551
4.800000000000001,6.788629587325348
4.9,6.773829349518652
5.0,6.755809834460502
5.1000000000000005,6.734621150640168
5.2,6.7103219974588875
5.300000000000001,6.682979394305649
5.4,6.652668372613961
5.5,6.619471632879701
5.6000000000000005,6.58347916883383
5.7,6.544787861159554
5.800000000000001,6.503501043319668
5.9,6.4597280422152155
6.0,6.413583696530104
6.1000000000000005,6.365187855726988
6.2,6.3146648627470645
6.300000000000001,6.262143023529797
6.4,6.207754066508025
6.5,6.1516325952492465
6.6000000000000005,6.093915537405437
6.7,6.034741593102105
6.800000000000001,5.974250685842877
6.9,5.91258341892985
7.0,5.849880540303123
7.1000000000000005,5.7862824185866515
7.2,5.721928532993196
7.300000000000001,5.65695697959019
7.4,5.591503996262487
7.5,5.525703508528866
7.6000000000000005,5.459686698178727
7.7,5.393581596495429
7.800000000000001,5.327512703625205
7.9,5.261600635437338
8.0,5.195961799004386
8.1,5.13070809761242
8.200000000000001,5.0659466659926
8.3,5.00177963624847
8.4,4.938303934740135
8.5,4.875611109978429
8.6,4.813787191380921
8.700000000000001,4.752912578548554
8.8,4.693061960538168
8.9,4.6343042644332755
9.0,4.576702632354284
9.1,4.520314425900762
9.200000000000001,4.4651912568830525
9.3,4.411379043079112
9.4,4.358918087645377
9.5,4.30784318071797
9.600000000000001,4.25818372166273
9.700000000000001,4.209963860369579
9.8,4.163202655938155
9.9,4.117914251067595
10.0,4.074108060443017
10.100000000000001,4.03178897140449
10.200000000000001,3.990957555190322
10.3,3.951610287064627
10.4,3.9137397736687953
10.5,3.8773349859765807
10.600000000000001,3.842381496282403
10.700000000000001,3.8088617177111037
10.8,3.7767551448038024
10.9,3.7460385938078726
11.0,3.7166864413781755
11.100000000000001,3.6886708604808063
11.200000000000001,3.661962052378609
11.3,3.636528473668691
11.4,3.6123370574352407
11.5,3.589353427675175
11.600000000000001,3.5675421062487263
11.700000000000001,3.5468667117011936
11.8,3.5272901493950304
11.9,3.508774792482494
12.0,3.491282653337665
12.100000000000001,3.4747755451521565
12.200000000000001,3.4592152334808186
12.3,3.444563577601738
12.4,3.43078266162851
12.5,3.4178349153817766
12.600000000000001,3.4056832250911726
12.700000000000001,3.39429103405793
12.8,3.383622433462294
12.9,3.373642243548597
13.0,3.3643160854642855
13.100000000000001,3.3556104440673744
13.200000000000001,3.3474927220499393
13.3,3.3399312857532863
13.4,3.332895503073682
13.5,3.326355773876055
13.600000000000001,3.320283553347172
13.700000000000001,3.314651368729672
13.8,3.3094328298842477
13.9,3.3046026341294863
14.0,3.3001365658077164
14.100000000000001,3.2960114910208955
14.200000000000001,3.292205347973478
14.3,3.2886971333495434
14.4,3.2854668851396083
14.5,3.282495662318722
14.600000000000001,3.279765521761949
14.700000000000001,3.277259492766477
14.8,3.2749615495315596
14.9,3.2728565819285977
15.0,3.2709303648740993
15.100000000000001,3.2691695265982426
15.200000000000001,3.267561516081526
15.3,3.2660945699116795
15.4,3.2647576787928116
15.5,3.2635405539188627
15.600000000000001,3.2624335934038635
15.700000000000001,3.26142784894252
15.8,3.260514992856224
15.9,3.2596872856618986
16.0,3.2589375442841835
16.1,3.2582591110153647
16.2,3.2576458233122585
16.3,3.2570919845049655
16.400000000000002,3.2565923354790556
16.5,3.2561420273803146
16.6,3.255736595379729
16.7,3.25537193352583
16.8,3.2550442707019305
16.900000000000002,3.25475014769704
17.0,3.254486395391448
17.1,3.254250114050929
17.2,3.2540386537173567
17.3,3.2538495956780857
17.400000000000002,3.2536807349917494
17.5,3.2535300640441216
17.6,3.2533957571043017
17.7,3.2532761558486953
17.8,3.253169755818023
17.900000000000002,3.2530751937708606
18.0,3.252991235895918
18.1,3.2529167668444154
18.2,3.2528507795434134
18.3,3.252792365750801
18.400000000000002,3.2527407073127783
18.5,3.2526950680850657
18.6,3.2526547864796975
18.7,3.2526192686000606
18.8,3.2525879819278196
18.900000000000002,3.2525604495264733
19.0,3.252536244727515
19.1,3.252514986266463
19.200000000000003,3.2524963338374047
19.3,3.2524799840361167
19.400000000000002,3.2524656666632548
19.5,3.2524531413605824
19.6,3.2524421945546638
19.700000000000003,3.2524326366838836
19.8,3.252424299686105
19.900000000000002,3.2524170347256556
0.0,0.7498743540953582
0.1,0.7498745904709049
0.2,0.7498748713610904
0.30000000000000004,0.7498752046000186
0.4,0.7498755992930491
0.5,0.7498760660031023
0.6000000000000001,0.7498766169607445
0.7000000000000001,0.7498772663005042
0.8,0.7498780303260225
0.9,0.7498789278067935
1.0,0.7498799803093963
1.1,0.7498812125662476
1.2000000000000002,0.7498826528850164
1.3,0.7498843336019367
1.4000000000000001,0.7498862915823127
1.5,0.749888568771545
1.6,0.7498912127999943
1.7000000000000002,0.7498942776449413
1.8,0.7498978243527911
1.9000000000000001,0.7499019218244967
2.0,0.7499066476669337
2.1,0.7499120891126315
2.2,0.7499183440098639
2.3000000000000003,0.749925521884593
2.4000000000000004,0.7499337450751565
2.5,0.7499431499398685
2.6,0.7499538881368715
2.7,0.7499661279746174
2.8000000000000003,0.749980055830269
2.9000000000000004,0.7499958776320939
3.0,0.750013820400569
3.1,0.750034133841431
3.2,0.750057091982285
3.3000000000000003,0.7500829948426404
3.4000000000000004,0.7501121701253828
3.5,0.750144974915714
3.6,0.7501817973715308
3.7,0.7502230583870717
3.8000000000000003,0.750269213209465
3.9000000000000004,0.7503207529855892
4.0,0.750378206214435
4.1000000000000005,0.750442140077968
4.2,0.7505131616213795
4.3,0.7505919187516071
4.4,0.7506791010211626
4.5,0.750775440162669
4.6000000000000005,0.7508817103381199
4.7,0.7509987280658054
4.800000000000001,0.7511273517871309
4.9,0.7512684810352613
5.0,0.7514230551676961
5.1000000000000005,0.751592051625574
5.2,0.7517764836837747
5.300000000000001,0.7519773976577707
5.4,0.7521958695357218
5.5,0.7524330010075465
5.6000000000000005,0.7526899148666564
5.7,0.7529677497647369
5.800000000000001,0.7532676543053947
5.9,0.7535907804686754
6.0,0.7539382763653587
6.1000000000000005,0.7543112783275392
6.2,0.7547109023502523
6.300000000000001,0.7551382349077463
6.4,0.7555943231773583
6.5,0.7560801647137348
6.6000000000000005,0.7565966966262456
6.7,0.7571447843227374
6.800000000000001,0.7577252098931498
6.9,0.758338660216804
7.0,0.7589857148872232
7.1000000000000005,0.7596668340579968
7.2,0.76038234632226
7.300000000000001,0.7611324367466719
7.4,0.7619171351881482
7.5,0.7627363050278533
7.6000000000000005,0.7635896324619235
7.7,0.7644766164918979
7.800000000000001,0.7653965597597335
7.9,0.7663485603724247
8.0,0.7673315048595348
8.1,0.7683440624032593
8.200000000000001,0.7693846804749191
8.3,0.7704515820039892
8.4,0.7715427641958638
8.5,0.7726559991026067
8.6,0.7737888360369477
8.700000000000001,0.7749386059038792
8.8,0.776102427506507
8.9,0.7772772158634605
9.0,0.778459692554388
9.1,0.77964639808807
9.200000000000001,0.7808337062647418
9.3,0.7820178404806065
9.4,0.7831948918985715
9.5,0.7843608393852555
9.600000000000001,0.7855115710906624
9.700000000000001,0.7866429075239372
9.8,0.787750625956667
9.9,0.7888304859646273
10.0,0.7898782559000245
10.100000000000001,0.790889740069497
10.200000000000001,0.7918608063786975
10.3,0.792787414192468
10.4,0.7936656421506831
10.5,0.794491715673971
10.600000000000001,0.795262033890891
10.700000000000001,0.7959731957188567
10.8,0.7966220248352124
10.9,0.797205593282396
11.0,0.7977212434620242
11.100000000000001,0.7981666082868943
11.200000000000001,0.7985396292771836
11.3,0.798838572407311
11.4,0.7990620415327856
11.5,0.7992089892515682
11.600000000000001,0.7992787250817213
11.700000000000001,0.7992709208660018
11.8,0.7991856133442105
11.9,0.799023203865075
12.0,0.7987844552408355
12.100000000000001,0.798470485779021
12.200000000000001,0.7980827605567582
12.3,0.797623080032877
12.4,0.7970935661216694
12.5,0.7964966458790155
12.600000000000001,0.7958350329763543
12.700000000000001,0.7951117071603154
12.8,0.794329891915451
12.9,0.7934930305641769
13.0,0.792604761051549
13.100000000000001,0.7916688896727263
13.200000000000001,0.7906893640078179
13.3,0.7896702453322388
13.4,0.7886156807707339
13.5,0.7875298754599338
13.600000000000001,0.7864170649778134
13.700000000000001,0.7852814882888846
13.8,0.7841273614416023
13.9,0.782958852239522
14.0,0.7817800560905197
14.100000000000001,0.7805949732191666
14.200000000000001,0.7794074874064773
14.3,0.7782213463990652
14.4,0.7770401441065942
14.5,0.7758673046826662
14.600000000000001,0.7747060685602846
14.700000000000001,0.7735594804891208
14.8,0.7724303795983161
14.9,0.7713213914857756
15.0,0.7702349223131442
15.100000000000001,0.7691731548651408
15.200000000000001,0.7681380465129043
15.3,0.7671313290036416
15.4,0.7661545099833492
15.5,0.7652088761457893
15.600000000000001,0.7642954978893567
15.700000000000001,0.7634152353540008
15.8,0.7625687457029804
15.9,0.7617564915089328
16.0,0.7609787501004487
16.1,0.7602356237240141
16.2,0.7595270503766891
16.3,0.7588528151671283
16.400000000000002,0.758212562066358
16.5,0.7576058059149632
16.6,0.7570319445598298
16.7,0.7564902710011601
16.8,0.7559799854389562
16.900000000000002,0.7555002071173639
17.0,0.7550499858750095
17.1,0.7546283133195749
17.2,0.7542341335551775
17.3,0.7538663534014859
17.400000000000002,0.7535238520537791
17.5,0.7532054901432058
17.6,0.7529101181662043
17.7,0.7526365842613059
17.8,0.7523837413202721
17.900000000000002,0.7521504534286406
18.0,0.7519356016382177
18.1,0.7517380890808166
18.2,0.7515568454385771
18.3,0.7513908307914855
18.400000000000002,0.7512390388672626
