,chl_a
29.8,1.6867644218940716
29.900000000000002,1.6836821807105302
0.0,1.3188738197541612
0.1,1.3188770609793556
0.2,1.3188807937375835
0.30000000000000004,1.3188850864538035
0.4,1.3188900160973924
0.5,1.31889566910058
0.6000000000000001,1.3189021423543412
0.7000000000000001,1.318909544285363
0.8,1.31891799601743
0.9,1.3189276326202657
1.0,1.3189386044484268
1.1,1.3189510785723582
1.2000000000000002,1.3189652403030878
1.3,1.318981294811332
1.4000000000000001,1.3189994688409366
1.5,1.3190200125156242
1.6,1.3190432012369286
1.7000000000000002,1.3190693376699814
1.8,1.3190987538124532
1.9000000000000001,1.3191318131404706
2.0,1.3191689128236905
2.1,1.3192104859999554
2.2,1.3192570040980502
2.3000000000000003,1.3193089791950716
2.4000000000000004,1.3193669663927725
2.5,1.3194315661950138
2.6,1.3195034268661259
2.7,1.319583246747586
2.8000000000000003,1.3196717765079737
2.9000000000000004,1.319769821298699
3.0,1.319878242785543
3.1,1.3199979610236212
3.2,1.32012995614104
3.3000000000000003,1.3202752697942812
3.4000000000000004,1.3204350063562695
3.5,1.320610333796202
3.6,1.3208024842085857
3.7,1.3210127539475978
3.8000000000000003,1.3212425033218926
3.9000000000000004,1.3214931558043912
4.0,1.321766196711446
4.1000000000000005,1.3220631713061404
4.2,1.3223856822813806
4.3,1.322735386579952
4.4,1.3231139915108432
4.5,1.323523250123969
4.6000000000000005,1.3239649558089468
4.7,1.3244409360878386
4.800000000000001,1.3249530455768015
4.9,1.3255031580973504
5.0,1.3260931579244957
5.1000000000000005,1.3267249301662989
5.2,1.3274003502774228
5.300000000000001,1.3281212727179619
5.4,1.3288895187782037
5.5,1.3297068635999243
5.6000000000000005,1.3305750224352755
5.7,1.3314956361952044
5.800000000000001,1.3324702563505548
5.9,1.3335003292604013
6.0,1.334587180013667
6.1000000000000005,1.3357319958815081
6.2,1.3369358094891748
6.300000000000001,1.3381994818269327
6.4,1.3395236852299728
6.5,1.3409088864668903
6.6000000000000005,1.3423553300851105
6.7,1.343863022169392
6.800000000000001,1.345431714676106
6.9,1.3470608905111812
7.0,1.3487497495232825
7.1000000000000005,1.3504971955858072
7.2,1.3523018249415033
7.300000000000001,1.3541619159818332
7.4,1.3560754206295118
7.5,1.3580399574868938
7.6000000000000005,1.3600528069050022
7.7,1.362110908117956
7.800000000000001,1.3642108585754018
7.9,1.3663489155912807
8.0,1.3685210004109685
8.1,1.3707227047805928
8.200000000000001,1.3729493000822952
8.3,1.3751957490775182
8.4,1.3774567202772758
8.5,1.3797266049339887
8.6,1.3819995366241187
8.700000000000001,1.3842694133647735
8.8,1.3865299221809566
8.9,1.3887745660135389
9.0,1.3909966928316282
9.1,1.3931895267871597
9.200000000000001,1.3953462012245517
9.3,1.397459793334503
9.4,1.3995233602187844
9.5,1.4015299761125197
9.600000000000001,1.4034727704922594
9.700000000000001,1.4053449667824043
9.8,1.407139921359517
9.9,1.4088511625439584
10.0,1.4104724292613318
10.100000000000001,1.4119977090525497
10.200000000000001,1.4134212751110686
10.3,1.414737722029052
10.4,1.4159419999409306
10.5,1.4170294467630264
10.600000000000001,1.4179958182415042
10.700000000000001,1.4188373155378236
10.8,1.419550610100896
10.9,1.4201328655981187
11.0,1.4205817567031027
11.100000000000001,1.4208954845659556
11.200000000000001,1.4210727888220935
11.3,1.421112956027398
11.4,1.4210158244407194
11.5,1.420781785108861
11.600000000000001,1.4204117792438635
11.700000000000001,1.419907291917199
11.8,1.4192703421300028
11.9,1.418503469352241
12.0,1.4176097166564108
12.100000000000001,1.416592610602517
12.200000000000001,1.4154561380603774
12.3,1.4142047201823895
12.4,1.4128431837644602
12.5,1.4113767302545734
12.600000000000001,1.4098109026872347
12.700000000000001,1.4081515508375748
12.8,1.4064047949011003
12.9,1.4045769880138315
13.0,1.402674677932825
13.100000000000001,1.4007045681988417
13.200000000000001,1.398673479101233
13.3,1.3965883087600652
13.4,1.3944559946322257
13.5,1.3922834757369114
13.600000000000001,1.3900776558817238
13.700000000000001,1.3878453681538006
13.8,1.3855933409212835
13.9,1.3833281655692569
14.0,1.381056266171385
14.100000000000001,1.3787838712741645
14.200000000000001,1.3765169879453285
14.3,1.3742613782118145
14.4,1.3720225379861881
14.5,1.3698056785538195
14.600000000000001,1.3676157106667577
14.700000000000001,1.3654572312644448
14.8,1.363334512816437
14.9,1.3612514952584183
15.0,1.359211780470236
15.100000000000001,1.3572186292236657
15.200000000000001,1.3552749605083094
15.3,1.3533833531265824
15.4,1.351546049433285
15.5,1.3497649610818536
15.600000000000001,1.3480416766281051
15.700000000000001,1.3463774708331553
15.8,1.3447733155001897
15.9,1.34322989167488
16.0,1.3417476030363829
16.1,1.3403265903049872
16.2,1.3389667464934494
16.3,1.3376677328317808
16.400000000000002,1.336428995199578
16.5,1.3352497809057673
16.6,1.3341291556627108
16.7,1.3330660206098366
16.8,1.3320591292511166
16.900000000000002,1.3311071041806921
17.0,1.3302084534815128
17.1,1.3293615866929085
17.2,1.3285648302543391
17.3,1.3278164423440437
17.400000000000002,1.3271146270427885
17.5,1.3264575477642468
17.6,1.3258433399046334
17.7,1.3252701226749277
17.8,1.3247360100892864
17.900000000000002,1.3242391210929474
18.0,1.323777588822042
18.1,1.3233495689961567
18.2,1.3229532474522132
18.3,1.322586846835218
18.400000000000002,1.3222486324676612
18.5,1.3219369174248043
18.6,1.3216500668477964
18.7,1.3213865015305224
18.8,1.3211447008193031
18.900000000000002,1.3209232048671125
19.0,1.3207206162858416
19.1,1.3205356012413951
19.200000000000003,1.3203668900370769
19.3,1.3202132772308692
19.400000000000002,1.32007362133188
19.5,1.3199468441204634
19.6,1.3198319296353915
19.700000000000003,1.3197279228699836
19.8,1.3196339282173608
19.900000000000002,1.3195491077030346
20.0,1.3194726790408775
20.1,1.3194039135462505
20.200000000000003,1.319342133937673
20.3,1.3192867120559784
20.400000000000002,1.319237066527441
20.5,1.3191926603948863
20.6,1.319152998738382
20.700000000000003,1.319117626304731
20.8,1.3190861251626922
20.900000000000002,1.3190581123986673
21.0,1.3190332378654903
21.1,1.3190111819949955
21.200000000000003,1.3189916536831945
21.3,1.3189743882551814
21.400000000000002,1.3189591455153185
21.5,1.3189457078868114
21.6,1.3189338786434934
21.700000000000003,1.3189234802354675
21.8,1.318914352709224
21.900000000000002,1.3189063522219435
22.0,1.3188993496489074
22.1,1.3188932292822626
22.200000000000003,1.3188878876188177
22.3,1.3188832322340798
22.400000000000002,1.318879180739358
22.5,1.3188756598184663
22.6,1.3188726043403325
22.700000000000003,1.318869956543671
22.8,1.3188676652897737
22.900000000000002,1.318865685379439
23.0,1.3188639769300572
23.1,1.3188625048089133
23.200000000000003,1.3188612381188447
23.3,1.3188601497324932
23.400000000000002,1.3188592158715164
23.5,1.3188584157272674
23.6,1.3188577311196048
23.700000000000003,1.3188571461906684
23.8,1.3188566471306196
23.900000000000002,1.3188562219325306
24.0,1.3188558601737783
24.1,1.3188555528214798
24.200000000000003,1.318855292059673
24.3,1.3188550711361258
24.400000000000002,1.3188548842268106
24.5,1.3188547263162445
24.6,1.318854593092043
24.700000000000003,1.31885448085218
24.8,1.3188543864235773
24.900000000000002,1.3188543070907754
25.0,1.3188542405335566
25.1,1.3188541847724955
25.200000000000003,1.3188541381215215
25.3,1.318854099146662
25.400000000000002,1.3188540666302306
25.5,1.3188540395397954
25.6,1.3188540170013379
25.700000000000003,1.3188539982760803
25.8,1.3188539827405132
25.900000000000002,1.3188539698692137
26.0,1.3188539592200876
26.1,1.3188539504217205
26.200000000000003,1.3188539431625497
26.3,1.3188539371816155
26.400000000000002,1.3188539322606716
26.5,1.31885392821747
26.6,1.318853924900052
26.700000000000003,1.3188539221819036
26.8,1.3188539199578542
26.900000000000002,1.3188539181406056
27.0,1.3188539166578044
27.1,1.3188539154495713
27.200000000000003,1.318853914466426
27.3,1.3188539136675412
27.400000000000002,1.3188539130192796
27.5,1.3188539124939687
27.6,1.3188539120688771
27.700000000000003,1.3188539117253593
27.8,1.3188539114481448
27.900000000000002,1.3188539112247444
28.0,1.3188539110449597
28.1,1.3188539109004749
28.200000000000003,1.3188539107845187
28.3,1.3188539106915866
28.400000000000002,1.3188539106172092
28.5,1.3188539105577641
28.6,1.3188539105103187
28.700000000000003,1.318853910472503
28.8,1.3188539104424035
28.900000000000002,1.318853910418479
29.0,1.318853910399489
29.1,1.3188539103844361
29.200000000000003,1.3188539103725205
29.3,1.3188539103631014
29.400000000000002,1.318853910355666
29.5,1.3188539103498045
29.6,1.31885391034519
29.700000000000003,1.3188539103415622
29.8,1.3188539103387142
29.900000000000002,1.3188539103364814
0.0,1.86600840062071
0.1,1.8660084125960403
0.2,1.8660084245056454
0.30000000000000004,1.866008436349456
0.4,1.8660084481274042
0.5,1.866008459839421
0.6000000000000001,1.866008471485439
0.7000000000000001,1.866008483065391
0.8,1.866008494579209
0.9,1.866008506026827
1.0,1.8660085174081784
1.1,1.8660085287231971
1.2000000000000002,1.8660085399718178
1.3,1.8660085511539748
1.4000000000000001,1.8660085622696032
1.5,1.866008573318639
1.6,1.8660085843010175
1.7000000000000002,1.866008595216675
1.8,1.8660086060655483
1.9000000000000001,1.8660086168475745
2.0,1.8660086275626904
2.1,1.8660086382108343
2.2,1.866008648791944
2.3000000000000003,1.8660086593059582
2.4000000000000004,1.8660086697528153
2.5,1.866008680132455
2.6,1.8660086904448168
2.7,1.8660087006898405
2.8000000000000003,1.8660087108674666
2.9000000000000004,1.866008720977636
3.0,1.8660087310202895
3.1,1.8660087409953687
3.2,1.8660087509028158
3.3000000000000003,1.866008760742573
3.4000000000000004,1.8660087705145827
3.5,1.8660087802187884
3.6,1.866008789855133
3.7,1.8660087994235603
3.8000000000000003,1.8660088089240152
3.9000000000000004,1.8660088183564416
4.0,1.866008827720785
4.1000000000000005,1.8660088370169903
4.2,1.8660088462450035
4.3,1.8660088554047707
4.4,1.8660088644962385
4.5,1.8660088735193536
4.6000000000000005,1.8660088824740637
4.7,1.8660088913603161
4.800000000000001,1.8660089001780593
4.9,1.8660089089272414
5.0,1.8660089176078114
5.1000000000000005,1.8660089262197186
5.2,1.8660089347629127
5.300000000000001,1.8660089432373437
5.4,1.866008951642962
5.5,1.866008959979719
5.6000000000000005,1.866008968247565
5.7,1.8660089764464522
5.800000000000001,1.8660089845763326
5.9,1.8660089926371584
6.0,1.8660090006288828
6.1000000000000005,1.8660090085514587
6.2,1.8660090164048397
6.300000000000001,1.8660090241889802
6.4,1.866009031903834
6.5,1.8660090395493567
6.6000000000000005,1.8660090471255029
6.7,1.8660090546322285
6.800000000000001,1.8660090620694894
6.9,1.866009069437242
7.0,1.8660090767354434
7.1000000000000005,1.8660090839640504
7.2,1.8660090911230207
7.300000000000001,1.8660090982123128
7.4,1.8660091052318846
7.5,1.866009112181695
7.6000000000000005,1.8660091190617034
7.7,1.8660091258718696
7.800000000000001,1.8660091326121533
7.9,1.8660091392825149
8.0,1.8660091458829156
8.1,1.8660091524133167
8.200000000000001,1.8660091588736794
8.3,1.866009165263966
8.4,1.8660091715841391
8.5,1.8660091778341616
8.6,1.8660091840139967
8.700000000000001,1.8660091901236082
8.8,1.8660091961629601
8.9,1.8660092021320167
9.0,1.8660092080307435
9.1,1.8660092138591053
9.200000000000001,1.8660092196170683
9.3,1.8660092253045983
9.4,1.866009230921662
9.5,1.8660092364682264
9.600000000000001,1.8660092419442589
9.700000000000001,1.8660092473497272
9.8,1.8660092526845995
9.9,1.8660092579488448
10.0,1.8660092631424317
10.100000000000001,1.8660092682653298
10.200000000000001,1.8660092733175089
10.3,1.8660092782989395
10.4,1.866009283209592
10.5,1.8660092880494379
10.600000000000001,1.8660092928184484
10.700000000000001,1.8660092975165954
10.8,1.8660093021438513
10.9,1.866009306700189
11.0,1.8660093111855818
11.100000000000001,1.8660093156000028
11.200000000000001,1.8660093199434264
11.3,1.8660093242158269
11.4,1.8660093284171793
11.5,1.8660093325474585
11.600000000000001,1.8660093366066406
11.700000000000001,1.8660093405947014
11.8,1.8660093445116175
11.9,1.8660093483573659
12.0,1.8660093521319239
12.100000000000001,1.866009355835269
12.200000000000001,1.86600935946738
12.3,1.8660093630282348
12.4,1.8660093665178128
12.5,1.8660093699360933
12.600000000000001,1.8660093732830563
12.700000000000001,1.866009376558682
12.8,1.8660093797629511
12.9,1.8660093828958446
13.0,1.8660093859573443
13.100000000000001,1.8660093889474318
13.200000000000001,1.8660093918660898
13.3,1.866009394713301
13.4,1.8660093974890484
13.5,1.8660094001933158
13.600000000000001,1.8660094028260872
13.700000000000001,1.8660094053873473
13.8,1.8660094078770808
13.9,1.866009410295273
14.0,1.8660094126419093
14.100000000000001,1.8660094149169766
14.200000000000001,1.866009417120461
14.3,1.8660094192523498
14.4,1.86600942131263
14.5,1.8660094233012898
14.600000000000001,1.8660094252183173
14.700000000000001,1.8660094270637013
14.8,1.8660094288374307
14.9,1.8660094305394954
15.0,1.866009432169885
15.100000000000001,1.86600943372859
15.200000000000001,1.8660094352156014
15.3,1.86600943663091
15.4,1.8660094379745078
15.5,1.8660094392463868
15.600000000000001,1.8660094404465395
15.700000000000001,1.8660094415749586
15.8,1.8660094426316378
15.9,1.8660094436165706
16.0,1.8660094445297515
16.1,1.8660094453711746
16.2,1.8660094461408354
16.3,1.8660094468387292
16.400000000000002,1.8660094474648516
16.5,1.8660094480191995
16.6,1.866009448501769
16.7,1.8660094489125578
16.8,1.866009449251563
16.900000000000002,1.866009449518783
17.0,1.866009449714216
17.1,1.8660094498378608
17.2,1.8660094498897168
17.3,1.8660094498697837
17.400000000000002,1.8660094497780615
17.5,1.8660094496145507
17.6,1.8660094493792525
17.7,1.8660094490721681
17.8,1.8660094486932997
17.900000000000002,1.8660094482426488
18.0,1.8660094477202187
18.1,1.8660094471260122
18.2,1.8660094464600328
18.3,1.8660094457222847
18.400000000000002,1.8660094449127718
18.5,1.8660094440314992
18.6,1.8660094430784722
18.7,1.866009442053696
18.8,1.866009440957177
18.900000000000002,1.8660094397889215
19.0,1.8660094385489365
19.1,1.8660094372372293
19.200000000000003,1.8660094358538077
19.3,1.8660094343986797
19.400000000000002,1.8660094328718542
19.5,1.8660094312733397
19.6,1.866009429603146
19.700000000000003,1.8660094278612829
19.8,1.8660094260477604
19.900000000000002,1.8660094241625897
20.0,1.8660094222057817
20.1,1.8660094201773478
20.200000000000003,1.8660094180773001
20.3,1.866009415905651
20.400000000000002,1.8660094136624132
20.5,1.8660094113476
20.6,1.8660094089612251
20.700000000000003,1.8660094065033026
20.8,1.8660094039738468
20.900000000000002,1.866009401372873
21.0,1.866009398700396
21.1,1.866009395956432
21.200000000000003,1.866009393140997
21.3,1.8660093902541075
21.400000000000002,1.8660093872957808
21.5,1.8660093842660341
21.6,1.8660093811648855
21.700000000000003,1.866009377992353
21.8,1.8660093747484554
21.900000000000002,1.866009371433212
22.0,1.866009368046642
22.1,1.8660093645887659
22.200000000000003,1.8660093610596034
22.3,1.8660093574591758
22.400000000000002,1.866009353787504
22.5,1.86600935004461
22.6,1.8660093462305154
22.700000000000003,1.866009342345243
22.8,1.8660093383888157
22.900000000000002,1.8660093343612565
23.0,1.8660093302625895
23.1,1.8660093260928385
23.200000000000003,1.8660093218520284
23.3,1.8660093175401837
23.400000000000002,1.8660093131573303
23.5,1.8660093087034937
23.6,1.8660093041787003
23.700000000000003,1.8660092995829767
23.8,1.8660092949163496
23.900000000000002,1.866009290178847
24.0,1.8660092853704964
24.1,1.8660092804913264
24.200000000000003,1.8660092755413653
24.3,1.8660092705206428
24.400000000000002,1.8660092654291878
24.5,1.8660092602670308
24.6,1.8660092550342018
24.700000000000003,1.8660092497307317
24.8,1.8660092443566518
24.900000000000002,1.8660092389119936
25.0,1.8660092333967888
25.1,1.8660092278110705
25.200000000000003,1.866009222154871
25.3,1.8660092164282236
25.400000000000002,1.8660092106311623
25.5,1.866009204763721
25.6,1.8660091988259337
25.700000000000003,1.8660091928178362
25.8,1.866009186739463
25.900000000000002,1.8660091805908503
26.0,1.8660091743720337
26.1,1.8660091680830504
26.200000000000003,1.866009161723937
26.3,1.8660091552947304
26.400000000000002,1.866009148795469
26.5,1.8660091422261909
26.6,1.8660091355869342
26.700000000000003,1.8660091288777383
26.8,1.8660091220986423
26.900000000000002,1.866009115249686
27.0,1.8660091083309098
27.1,1.866009101342354
27.200000000000003,1.86600909428406
27.3,1.8660090871560686
27.400000000000002,1.866009079958422
27.5,1.8660090726911622
27.6,1.8660090653543322
27.700000000000003,1.8660090579479744
27.8,1.8660090504721327
27.900000000000002,1.8660090429268508
28.0,1.8660090353121725
28.1,1.866009027628143
28.200000000000003,1.866009019874807
28.3,1.8660090120522097
28.400000000000002,1.8660090041603974
28.5,1.866008996199416
28.6,1.866008988169312
28.700000000000003,1.8660089800701327
28.8,1.8660089719019253
28.900000000000002,1.8660089636647375
29.0,1.8660089553586177
29.1,1.8660089469836143
29.200000000000003,1.8660089385397765
29.3,1.8660089300271534
29.400000000000002,1.866008921445795
29.5,1.8660089127957513
29.6,1.866008904077073
29.700000000000003,1.866008895289811
29.8,1.8660088864340167
29.900000000000002,1.8660088775097416
0.0,4.203210774605707
0.1,4.208121412398655
0.2,4.212972073748162
0.30000000000000004,4.217762537953596
0.4,4.2224925868820025
0.5,4.227162004984652
0.6000000000000001,4.231770579313404
0.7000000000000001,4.236318099536896
0.8,4.240804357956526
0.9,4.245229149522272
1.0,4.249592271848294
1.1,4.253893525228372
1.2000000000000002,4.258132712651127
1.3,4.262309639815068
1.4000000000000001,4.266424115143417
1.5,4.27047594979877
1.6,4.274464957697521
1.7000000000000002,4.278390955524116
1.8,4.2822537627450865
1.9000000000000001,4.286053201622881
2.0,4.289789097229499
2.1,4.29346127745991
2.2,4.297069573045264
2.3000000000000003,4.300613817565898
2.4000000000000004,4.304093847464123
2.5,4.307509502056807
2.6,4.310860623547738
2.7,4.314147057039768
2.8000000000000003,4.317368650546752
2.9000000000000004,4.320525255005257
3.0,4.323616724286061
3.1,4.326642915205421
3.2,4.329603687536132
3.3000000000000003,4.332498904018349
3.4000000000000004,4.3353284303701995
3.5,4.338092135298157
3.6,4.340789890507196
3.7,4.34342157071072
3.8000000000000003,4.345987053640258
3.9000000000000004,4.348486220054927
4.0,4.350918953750675
4.1000000000000005,4.353285141569286
4.2,4.355584673407144
4.3,4.357817442223784
4.4,4.359983344050184
4.5,4.362082277996843
4.6000000000000005,4.364114146261612
4.7,4.366078854137283
4.800000000000001,4.3679763100189515
4.9,4.369806425411134
5.0,4.371569114934649
5.1000000000000005,4.373264296333249
5.2,4.3748918904800265
5.300000000000001,4.3764518213835615
5.4,4.377944016193839
5.5,4.379368405207922
5.6000000000000005,4.3807249218753705
5.7,4.3820135028034315
5.800000000000001,4.383234087761972
5.9,4.38438661968817
6.0,4.3854710446909655
6.1000000000000005,4.386487312055255
6.2,4.3874353742458485
6.300000000000001,4.388315186911173
6.4,4.389126708886732
6.5,4.389869902198312
6.6000000000000005,4.39054473206495
6.7,4.39115116690164
6.800000000000001,4.391689178321802
6.9,4.392158741139494
7.0,4.392559833371378
7.1000000000000005,4.39289243623843
7.2,4.393156534167417
7.300000000000001,4.393352114792103
7.4,4.393479168954213
7.5,4.393537690704158
7.6000000000000005,4.393527677301485
7.7,4.393449129215105
7.800000000000001,4.3933020501232445
7.9,4.393086446913168
8.0,4.3928023296806336
8.1,4.3924497117291095
8.200000000000001,4.392028609568732
8.3,4.391539042915022
8.4,4.39098103468734
